WARNING  Atom   element:N type: "HET: N9 " input index: 58855 coords: (103.057, -1.999, -15.317) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58882 coords: (55.042, -2.407, -15.395) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58708 coords: (32.251, -41.081, -15.913) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58735 coords: (41.749, -82.03, -15.905) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58762 coords: (79.544, -100.145, -15.81) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58789 coords: (116.969, -81.785, -15.976) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58816 coords: (126.243, -40.833, -15.808) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58843 coords: (100.09, -7.804, -16.155) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58870 coords: (57.948, -8.111, -16.06) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58704 coords: (31.212, -43.493, -19.291) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58731 coords: (42.78, -83.907, -19.613) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58758 coords: (81.62, -100.384, -19.638) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58785 coords: (118.824, -79.786, -19.19) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58812 coords: (126.456, -38.167, -19.232) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58839 coords: (98.008, -6.239, -19.61) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58866 coords: (55.386, -8.964, -19.422) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58718 coords: (25.535, -43.29, -16.242) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58745 coords: (39.013, -88.629, -16.219) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58772 coords: (82.975, -106.309, -16.644) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58799 coords: (124.081, -82.494, -15.989) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58826 coords: (131.895, -35.786, -16.209) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58853 coords: (99.84, -0.661, -16.413) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58880 coords: (52.192, -4.268, -16.78) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58709 coords: (32.17, -41.064, -18.472) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58736 coords: (41.315, -82.189, -18.442) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58763 coords: (79.136, -100.073, -18.333) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58790 coords: (117.262, -81.594, -18.518) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58817 coords: (126.622, -40.788, -18.349) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58844 coords: (100.411, -7.6, -18.691) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58871 coords: (58.363, -8.243, -18.562) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58705 coords: (32.573, -45.354, -18.259) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58732 coords: (44.974, -84.493, -18.507) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58759 coords: (83.391, -98.947, -18.546) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58786 coords: (118.703, -77.708, -17.784) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58813 coords: (124.611, -36.89, -18.025) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58840 coords: (95.95, -7.071, -18.419) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58867 coords: (55.015, -11.176, -18.248) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58716 coords: (27.609, -42.934, -18.038) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58743 coords: (40.064, -86.888, -18.079) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58770 coords: (82.065, -104.4, -18.414) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58797 coords: (122.154, -81.985, -17.83) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58824 coords: (130.04, -36.536, -18.086) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58851 coords: (99.643, -2.67, -18.35) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58878 coords: (53.86, -5.216, -18.716) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58710 coords: (32.455, -43.211, -17.306) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58737 coords: (43.431, -83.123, -17.43) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58764 coords: (81.423, -99.54, -17.415) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58791 coords: (117.771, -79.667, -17.088) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58818 coords: (125.565, -38.853, -17.117) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58845 coords: (98.073, -7.608, -17.618) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58872 coords: (56.562, -9.592, -17.46) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58706 coords: (33.755, -43.41, -19.349) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58733 coords: (44.587, -82.138, -19.318) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58760 coords: (81.192, -97.916, -19.239) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58787 coords: (116.627, -78.564, -18.941) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58814 coords: (124.112, -39.142, -19.045) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58841 coords: (97.386, -8.696, -19.686) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58868 coords: (57.194, -10.763, -19.487) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58714 coords: (27.503, -41.485, -14.784) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58741 coords: (38.803, -85.935, -14.89) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58768 coords: (80.921, -104.716, -15.038) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58795 coords: (121.424, -83.368, -14.615) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58822 coords: (130.528, -38.417, -15.077) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58849 coords: (101.059, -3.164, -15.107) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58876 coords: (54.731, -4.722, -15.309) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58711 coords: (30.304, -41.97, -17.088) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58738 coords: (41.244, -84.196, -16.97) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58765 coords: (80.561, -101.837, -17.261) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58792 coords: (119.208, -81.708, -16.993) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58819 coords: (128.057, -39.445, -16.805) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58846 coords: (99.645, -5.693, -17.306) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58873 coords: (56.358, -7.067, -17.618) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58707 coords: (31.868, -41.733, -17.194) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58734 coords: (41.893, -82.764, -17.194) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58761 coords: (80.047, -100.337, -17.2) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58788 coords: (117.701, -81.251, -17.158) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58815 coords: (126.6, -40.077, -17.036) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58842 coords: (99.632, -7.27, -17.468) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PA " input index: 58869 coords: (57.416, -8.243, -17.442) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58703 coords: (32.511, -43.953, -18.72) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58730 coords: (44.005, -83.448, -18.889) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58757 coords: (81.961, -99.149, -18.874) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58784 coords: (118.005, -78.831, -18.412) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58811 coords: (125.137, -38.193, -18.512) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58838 coords: (97.27, -7.38, -18.988) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:P type: "HET: PB " input index: 58865 coords: (55.974, -10.193, -18.812) does not have a known CHARMM type
(1 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C1'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C2 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C2'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C3'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C4 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C4'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C5 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C5'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C6 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C8 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N1 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N3 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N6 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N7 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N9 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O1A" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O1B" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O2'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O2A" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O2B" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O3'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O3A" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O3B" in residue residue #1 of name "ADP"
