container list in 4950,0.000211,0.00E+00
container list out 4950,0.000224,0.00E+00
container list in 499500,0.021186,0.00E+00
container list out 499500,0.022818,0.00E+00
container set in 2450,0.000103,0.00E+00
container set out 2450,0.00016,0.00E+00
container set in 249500,0.010549,0.00E+00
container set out 249500,0.016299,0.00E+00
changing nonincremental,0.000006,6.61E+08
changing incremental,0.000009,6.61E+08
changing nonincremental scored,0.000011,9.16E+08
changing incremental scored,0.00002,5.04E+08
rigid quadratic 100,0.020083,0.00E+00
rigid quadratic 1000,0.0162,0.00E+00
rigid hierarchy 100,0.000854,0.00E+00
rigid hierarchy 1000,0.000852,0.00E+00
rotation (cache),0.000083,-2.52E+06
rotation (nocache),0.000151,-1.30E+06
xyz decorator small,0.04,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
xyz decorator huge,86.64,3.13E+11
xyz vector huge,85.13,3.13E+11
xyz vector space huge,85.12,3.13E+11
mode,release,
bd 100,3.67,0.00E+00
bd 1000,209.93,0.00E+00
cpf quadratic 1000 0.1,0.069444,1.44E+02
cpf quadratic 1000 0.5,0.073529,1.36E+04
cpf quadratic 10000 0.1,6.96,3.11E+02
cpf quadratic 10000 0.5,7.34,3.64E+04
cpf grid 1000 0.1,0.026146,3.84E+02
cpf grid 1000 0.5,0.027097,2.77E+04
cpf grid 10000 0.1,0.37,1.90E+03
cpf grid 100000 0.01,5.02,2.20E+01
connectivity slow,1.11,2.41E-02
connectivity fast,0.068919,7.28E+04
connectivity mst fast,1.053333,3.34E-02
container list in 4950,0.002203,0.00E+00
container list out 4950,0.002273,0.00E+00
container list in 499500,0.2225,0.00E+00
container list out 499500,0.229091,0.00E+00
container set in 2450,0.001089,0.00E+00
container set out 2450,0.001175,0.00E+00
container set in 249500,0.11087,0.00E+00
container set out 249500,0.12,0.00E+00
changing nonincremental,0.000124,3.02E+07
changing incremental,0.000131,3.02E+07
changing nonincremental scored,0.000171,5.82E+07
changing incremental scored,0.000228,4.36E+07
rigid quadratic 100,0.109068,0.00E+00
rigid quadratic 1000,0.893565,0.00E+00
rigid hierarchy 100,0.009995,0.00E+00
rigid hierarchy 1000,0.010043,0.00E+00
rotation (cache),0.000492,4.45E+05
rotation (nocache),0.008197,3.08E+03
xyz decorator small,0.4,3.00E+07
xyz vector small,0.13,3.00E+07
xyz vector space small,0.12,3.00E+07
xyz decorator large,12.63,1.69E+09
xyz vector large,3.85,1.69E+09
xyz vector space large,3.73,1.69E+09
xyz decorator huge,1305.48,3.13E+11
xyz vector huge,284.75,3.13E+11
xyz vector space huge,278.15,3.13E+11
date,  12/22/09,
mode,fast,
bd 100,0.000043,0.00E+00
bd 1000,0.000467,0.00E+00
cpf quadratic 1000 0.1,0.006443,1.16E+03
cpf quadratic 1000 0.5,0.007163,1.10E+05
cpf quadratic 10000 0.1,0.6425,1.27E+03
cpf quadratic 10000 0.5,0.745,1.46E+05
cpf box 1000 0.1,0.000577,1.30E+04
cpf box 1000 0.5,0.001521,6.48E+05
cpf box 10000 0.1,0.02,3.73E+04
cpf box 100000 0.01,0.233636,2.75E+02
cpf grid 1000 0.1,0.00306,1.63E+03
cpf grid 1000 0.5,0.003704,2.23E+05
cpf grid 10000 0.1,0.047925,1.48E+04
cpf grid 100000 0.01,0.7525,1.08E+02
connectivity slow,0.843333,1.17E-02
connectivity fast,0.03012,1.61E+05
connectivity mst fast,0.8025,2.39E-02
container list in 4950,0.000212,0.00E+00
container list out 4950,0.000225,0.00E+00
container list in 499500,0.021271,0.00E+00
container list out 499500,0.022727,0.00E+00
container set in 2450,0.000104,0.00E+00
container set out 2450,0.00016,0.00E+00
container set in 249500,0.010638,0.00E+00
container set out 249500,0.016405,0.00E+00
changing nonincremental,0.000006,6.64E+08
changing incremental,0.000009,6.64E+08
changing nonincremental scored,0.000011,9.16E+08
changing incremental scored,0.00002,5.02E+08
rigid quadratic 100,0.01993,0.00E+00
rigid quadratic 1000,0.016217,0.00E+00
rigid hierarchy 100,0.000975,0.00E+00
rigid hierarchy 1000,0.000989,0.00E+00
rotation (cache),0.000083,1.53E+06
rotation (nocache),0.000151,-1.38E+02
xyz decorator small,0.04,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.16,1.69E+09
xyz decorator huge,87.89,3.13E+11
xyz vector huge,85.39,3.13E+11
xyz vector space huge,85.83,3.13E+11
mode,release,
bd 100,3.83,0.00E+00
bd 1000,223.68,0.00E+00
cpf quadratic 1000 0.1,0.069444,7.20E+01
cpf quadratic 1000 0.5,0.073429,1.13E+04
cpf quadratic 10000 0.1,6.96,3.00E+02
cpf quadratic 10000 0.5,7.33,3.66E+04
cpf grid 1000 0.1,0.018248,1.37E+02
cpf grid 1000 0.5,0.025,2.96E+04
cpf grid 10000 0.1,0.37,2.00E+03
cpf grid 100000 0.01,4.64,2.40E+01
connectivity slow,1.106667,1.87E-02
connectivity fast,0.07,6.36E+04
connectivity mst fast,1.056667,4.19E-02
container list in 4950,0.00221,0.00E+00
container list out 4950,0.002313,0.00E+00
container list in 499500,0.223333,0.00E+00
container list out 499500,0.233636,0.00E+00
container set in 2450,0.001091,0.00E+00
container set out 2450,0.001178,0.00E+00
container set in 249500,0.11087,0.00E+00
container set out 249500,0.12,0.00E+00
changing nonincremental,0.000124,3.03E+07
changing incremental,0.00013,3.03E+07
changing nonincremental scored,0.000171,5.82E+07
changing incremental scored,0.000227,4.37E+07
rigid quadratic 100,0.110422,0.00E+00
rigid quadratic 1000,0.923614,0.00E+00
rigid hierarchy 100,0.009956,0.00E+00
rigid hierarchy 1000,0.009908,0.00E+00
rotation (cache),0.000492,1.03E+05
rotation (nocache),0.009091,8.13E+02
xyz decorator small,0.4,3.00E+07
xyz vector small,0.13,3.00E+07
xyz vector space small,0.11,3.00E+07
xyz decorator large,12.64,1.69E+09
xyz vector large,3.85,1.69E+09
xyz vector space large,3.74,1.69E+09
xyz decorator huge,1304.92,3.13E+11
xyz vector huge,284.36,3.13E+11
xyz vector space huge,278.57,3.13E+11
date,  01/04/10,
mode,fast,
bd 100,0.000044,0.00E+00
bd 1000,0.000484,0.00E+00
cpf quadratic 1000 0.1,0.006281,1.19E+03
cpf quadratic 1000 0.5,0.007267,1.19E+05
cpf quadratic 10000 0.1,0.618,1.49E+03
cpf quadratic 10000 0.5,0.73,1.48E+05
cpf box 1000 0.1,0.000572,2.18E+04
cpf box 1000 0.5,0.00153,6.14E+05
cpf box 10000 0.1,0.02,4.31E+04
cpf box 100000 0.01,0.229091,3.08E+02
cpf grid 1000 0.1,0.003027,2.48E+03
cpf grid 1000 0.5,0.003034,2.78E+05
cpf grid 10000 0.1,0.05383,1.34E+04
cpf grid 100000 0.01,0.594,1.50E+02
connectivity slow,0.77,3.45E-02
connectivity fast,0.030241,1.47E+05
connectivity mst fast,0.017192,1.18E+00
container list in 4950,0.000208,0.00E+00
container list out 4950,0.000224,0.00E+00
container list in 499500,0.021008,0.00E+00
container list out 499500,0.022727,0.00E+00
container set in 2450,0.000103,0.00E+00
container set out 2450,0.00016,0.00E+00
container set in 249500,0.010417,0.00E+00
container set out 249500,0.016299,0.00E+00
changing nonincremental,0.000006,6.52E+08
changing incremental,0.00001,6.52E+08
changing nonincremental scored,0.000011,8.95E+08
changing incremental scored,0.00002,4.87E+08
rigid quadratic 100,0.264464,0.00E+00
rigid quadratic 1000,0.252462,0.00E+00
rigid hierarchy 100,0.000889,0.00E+00
rigid hierarchy 1000,0.000891,0.00E+00
rotation (cache),0.000083,-9.32E+05
rotation (nocache),0.000153,-2.33E+06
xyz decorator small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
xyz decorator huge,86.65,3.13E+11
xyz vector huge,85.16,3.13E+11
xyz vector space huge,85.16,3.13E+11
mode,release,
bd 100,3.6,0.00E+00
bd 1000,215.4,0.00E+00
cpf quadratic 1000 0.1,0.068919,2.96E+02
cpf quadratic 1000 0.5,0.072857,1.24E+04
cpf quadratic 10000 0.1,6.92,3.25E+02
cpf quadratic 10000 0.5,7.29,3.61E+04
cpf grid 1000 0.1,0.023585,2.12E+02
cpf grid 1000 0.5,0.030488,2.71E+04
cpf grid 10000 0.1,0.402857,2.10E+03
cpf grid 100000 0.01,5.78,2.70E+01
connectivity slow,1.1,2.79E-02
connectivity fast,0.070556,6.81E+04
connectivity mst fast,0.060476,3.61E-01
container list in 4950,0.002208,0.00E+00
container list out 4950,0.002267,0.00E+00
container list in 499500,0.221667,0.00E+00
container list out 499500,0.229091,0.00E+00
container set in 2450,0.001087,0.00E+00
container set out 2450,0.001187,0.00E+00
container set in 249500,0.11087,0.00E+00
container set out 249500,0.12,0.00E+00
changing nonincremental,0.000125,3.01E+07
changing incremental,0.000132,3.01E+07
changing nonincremental scored,0.000172,5.76E+07
changing incremental scored,0.000228,4.35E+07
rigid quadratic 100,3.016981,0.00E+00
rigid quadratic 1000,3.696966,0.00E+00
rigid hierarchy 100,0.0096,0.00E+00
rigid hierarchy 1000,0.009657,0.00E+00
rotation (cache),0.000492,-5.58E+05
rotation (nocache),0.008197,-2.73E+03
xyz decorator small,0.39,3.00E+07
xyz vector small,0.13,3.00E+07
xyz vector space small,0.12,3.00E+07
xyz decorator large,12.47,1.69E+09
xyz vector large,3.87,1.69E+09
xyz vector space large,3.74,1.69E+09
xyz decorator huge,1295.89,3.13E+11
xyz vector huge,287.56,3.13E+11
xyz vector space huge,278.47,3.13E+11
date,  01/20/10,
mode,fast,
bd 100,0.000033,0.00E+00
bd 1000,0.000397,0.00E+00
cpf quadratic 1000 0.1,0.006127,1.22E+03
cpf quadratic 1000 0.5,0.007163,1.28E+05
cpf quadratic 10000 0.1,0.618,1.60E+03
cpf quadratic 10000 0.5,0.72,1.46E+05
cpf box 1000 0.1,0.000574,0.00E+00
cpf box 1000 0.5,0.001517,5.82E+05
cpf box 10000 0.1,0.02,3.91E+04
cpf box 100000 0.01,0.23,3.41E+02
cpf grid 1000 0.1,0.003805,1.97E+03
cpf grid 1000 0.5,0.003079,2.30E+05
cpf grid 10000 0.1,0.046,1.63E+04
cpf grid 100000 0.01,0.558,1.75E+02
connectivity slow,0.7775,4.89E-02
connectivity fast,0.042542,1.10E+05
connectivity fast mst,0.02451,8.11E-01
container list in 4950,0.000209,0.00E+00
container list out 4950,0.000284,0.00E+00
container list in 499500,0.021368,0.00E+00
container list out 499500,0.028966,0.00E+00
container set in 2450,0.000105,0.00E+00
container set out 2450,0.000158,0.00E+00
container set in 249500,0.010504,0.00E+00
container set out 249500,0.016299,0.00E+00
changing nonincremental,0.000006,6.62E+08
changing incremental,0.00001,6.62E+08
changing nonincremental score,0.000012,8.07E+08
changing incremental score,0.00002,4.94E+08
refiner children,0.005507,2.67E+08
refiner leaves,0.001129,1.30E+09
rigid quadratic 100,0.323224,0.00E+00
rigid quadratic 1000,0.309473,0.00E+00
rigid hierarchy 100,0.000854,0.00E+00
rigid hierarchy 1000,0.000853,0.00E+00
rotation (cache),0.000083,-1.43E+06
rotation (nocache),0.000151,-8.16E+05
xyz decorator small,0.04,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.03,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.14,1.69E+09
xyz decorator huge,86.65,3.13E+11
xyz vector huge,85.16,3.13E+11
xyz vector space huge,85.13,3.13E+11
mode,release,
bd 100,3.6,0.00E+00
bd 1000,199.78,0.00E+00
cpf quadratic 1000 0.1,0.067568,2.22E+02
cpf quadratic 1000 0.5,0.071429,1.17E+04
cpf quadratic 10000 0.1,6.78,3.11E+02
cpf quadratic 10000 0.5,7.18,3.58E+04
cpf grid 1000 0.1,0.02008,1.25E+02
cpf grid 1000 0.5,0.020407,4.53E+04
cpf grid 10000 0.1,0.3275,2.34E+03
cpf grid 100000 0.01,3.14,2.60E+01
connectivity slow,1.133333,1.70E-02
connectivity fast,0.068649,6.93E+04
connectivity fast mst,0.057727,4.29E-01
container list in 4950,0.00275,0.00E+00
container list out 4950,0.002287,0.00E+00
container list in 499500,0.28,0.00E+00
container list out 499500,0.231818,0.00E+00
container set in 2450,0.001067,0.00E+00
container set out 2450,0.001157,0.00E+00
container set in 249500,0.108696,0.00E+00
container set out 249500,0.119524,0.00E+00
changing nonincremental,0.000126,2.97E+07
changing incremental,0.000133,2.97E+07
changing nonincremental score,0.000173,5.73E+07
changing incremental score,0.000228,4.35E+07
refiner children,0.063,2.35E+07
refiner leaves,0.001348,1.09E+09
rigid quadratic 100,2.656917,0.00E+00
rigid quadratic 1000,3.446917,0.00E+00
rigid hierarchy 100,0.009476,0.00E+00
rigid hierarchy 1000,0.009555,0.00E+00
rotation (cache),0.000483,-1.10E+05
rotation (nocache),0.008197,8.00E+03
xyz decorator small,0.4,3.00E+07
xyz vector small,0.13,3.00E+07
xyz vector space small,0.12,3.00E+07
xyz decorator large,12.72,1.69E+09
xyz vector large,3.86,1.69E+09
xyz vector space large,3.73,1.69E+09
xyz decorator huge,1345.9,3.13E+11
xyz vector huge,287.45,3.13E+11
xyz vector space huge,278.28,3.13E+11
date,  01/21/10,
mode,fast,
bd 100,0.000034,0.00E+00
bd 1000,0.000403,0.00E+00
cpf quadratic 1000 0.1,0.006234,4.01E+02
cpf quadratic 1000 0.5,0.007102,1.11E+05
cpf quadratic 10000 0.1,0.622,1.54E+03
cpf quadratic 10000 0.5,0.72,1.44E+05
cpf box 1000 0.1,0.00057,1.31E+04
cpf box 1000 0.5,0.001525,6.47E+05
cpf box 10000 0.1,0.019921,3.96E+04
cpf box 100000 0.01,0.229091,1.98E+02
cpf grid 1000 0.1,0.003285,1.52E+03
cpf grid 1000 0.5,0.002934,2.53E+05
cpf grid 10000 0.1,0.055217,1.27E+04
cpf grid 100000 0.01,0.548,1.25E+02
connectivity slow,0.7575,4.49E-02
connectivity fast,0.043103,9.88E+04
connectivity fast mst,0.024369,8.61E-01
container list in 4950,0.000212,0.00E+00
container list out 4950,0.000225,0.00E+00
container list in 499500,0.021186,0.00E+00
container list out 499500,0.022818,0.00E+00
container set in 2450,0.000104,0.00E+00
container set out 2450,0.00016,0.00E+00
container set in 249500,0.010504,0.00E+00
container set out 249500,0.016234,0.00E+00
changing nonincremental,0.000006,6.63E+08
changing incremental,0.00001,6.63E+08
changing nonincremental score,0.000011,9.19E+08
changing incremental score,0.00002,4.95E+08
refiner children,0.005507,2.67E+08
refiner leaves,0.00113,1.30E+09
rigid quadratic 100,0.265475,0.00E+00
rigid quadratic 1000,0.253474,0.00E+00
rigid hierarchy 100,0.000854,0.00E+00
rigid hierarchy 1000,0.000856,0.00E+00
rotation (cache),0.000083,-1.17E+06
rotation (nocache),0.00015,-1.08E+05
xyz decorator small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
xyz decorator huge,86.77,3.13E+11
xyz vector huge,85.25,3.13E+11
xyz vector space huge,85.26,3.13E+11
mode,release,
bd 100,3.63,0.00E+00
bd 1000,211.65,0.00E+00
cpf quadratic 1000 0.1,0.067105,3.80E+01
cpf quadratic 1000 0.5,0.071429,1.23E+04
cpf quadratic 10000 0.1,6.76,3.41E+02
cpf quadratic 10000 0.5,7.12,3.57E+04
cpf grid 1000 0.1,0.019609,2.56E+02
cpf grid 1000 0.5,0.023119,3.77E+04
cpf grid 10000 0.1,0.361429,2.13E+03
cpf grid 100000 0.01,3.17,2.80E+01
connectivity slow,1.143333,2.52E-02
connectivity fast,0.071429,6.40E+04
connectivity fast mst,0.063,3.58E-01
container list in 4950,0.002254,0.00E+00
container list out 4950,0.00247,0.00E+00
container list in 499500,0.22,0.00E+00
container list out 499500,0.228182,0.00E+00
container set in 2450,0.001078,0.00E+00
container set out 2450,0.001401,0.00E+00
container set in 249500,0.111304,0.00E+00
container set out 249500,0.143889,0.00E+00
changing nonincremental,0.000122,3.08E+07
changing incremental,0.000129,3.08E+07
changing nonincremental score,0.000168,5.91E+07
changing incremental score,0.000225,4.43E+07
refiner children,0.060976,2.41E+07
refiner leaves,0.00134,1.10E+09
rigid quadratic 100,2.696556,0.00E+00
rigid quadratic 1000,3.43658,0.00E+00
rigid hierarchy 100,0.009775,0.00E+00
rigid hierarchy 1000,0.009893,0.00E+00
rotation (cache),0.000489,7.38E+05
rotation (nocache),0.008251,1.86E+04
xyz decorator small,0.4,3.00E+07
xyz vector small,0.12,3.00E+07
xyz vector space small,0.12,3.00E+07
xyz decorator large,12.67,1.69E+09
xyz vector large,3.84,1.69E+09
xyz vector space large,3.73,1.69E+09
xyz decorator huge,1354.54,3.13E+11
xyz vector huge,285.07,3.13E+11
xyz vector space huge,278.62,3.13E+11
date,  01/22/10,
mode,fast,
bd 100,0.000033,0.00E+00
bd 1000,0.000393,0.00E+00
cpf quadratic 1000 0.1,0.007418,1.35E+03
cpf quadratic 1000 0.5,0.008418,1.13E+05
cpf quadratic 10000 0.1,0.7425,1.31E+03
cpf quadratic 10000 0.5,0.84,1.09E+05
cpf box 1000 0.1,0.000577,1.30E+04
cpf box 1000 0.5,0.001511,5.99E+05
cpf box 10000 0.1,0.019921,3.94E+04
cpf box 100000 0.01,0.23,2.97E+02
cpf grid 1000 0.1,0.002809,3.56E+03
cpf grid 1000 0.5,0.003602,2.33E+05
cpf grid 10000 0.1,0.051429,1.46E+04
cpf grid 100000 0.01,0.8025,8.80E+01
connectivity slow,0.7825,1.65E-02
connectivity fast,0.043276,9.99E+04
connectivity fast mst,0.024466,8.94E-01
container list in 4950,0.000209,0.00E+00
container list out 4950,0.000225,0.00E+00
container list in 499500,0.021186,0.00E+00
container list out 499500,0.022818,0.00E+00
container set in 2450,0.000103,0.00E+00
container set out 2450,0.000161,0.00E+00
container set in 249500,0.010546,0.00E+00
container set out 249500,0.019685,0.00E+00
changing nonincremental,0.000006,6.61E+08
changing incremental,0.00001,6.61E+08
changing nonincremental score,0.000011,9.12E+08
changing incremental score,0.00002,4.93E+08
refiner children,0.005618,2.62E+08
refiner leaves,0.001161,1.27E+09
rigid quadratic 100,0.261474,0.00E+00
rigid quadratic 1000,0.252473,0.00E+00
rigid hierarchy 100,0.00079,0.00E+00
rigid hierarchy 1000,0.000802,0.00E+00
rotation (cache),0.000083,-1.38E+06
rotation (nocache),0.00015,-2.72E+05
xyz decorator small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
xyz decorator huge,86.65,3.13E+11
xyz vector huge,85.2,3.13E+11
xyz vector space huge,85.14,3.13E+11
mode,release,
bd 100,3.67,0.00E+00
bd 1000,222.82,0.00E+00
cpf quadratic 1000 0.1,0.068378,1.11E+02
cpf quadratic 1000 0.5,0.072571,1.29E+04
cpf quadratic 10000 0.1,6.85,3.13E+02
cpf quadratic 10000 0.5,7.24,3.61E+04
cpf grid 1000 0.1,0.020833,2.40E+02
cpf grid 1000 0.5,0.020917,3.83E+04
cpf grid 10000 0.1,0.388571,2.08E+03
cpf grid 100000 0.01,4.95,2.00E+01
connectivity slow,1.096667,3.84E-02
connectivity fast,0.068649,6.47E+04
connectivity fast mst,0.057727,4.04E-01
container list in 4950,0.002163,0.00E+00
container list out 4950,0.002234,0.00E+00
container list in 499500,0.219167,0.00E+00
container list out 499500,0.225833,0.00E+00
container set in 2450,0.00107,0.00E+00
container set out 2450,0.001158,0.00E+00
container set in 249500,0.109565,0.00E+00
container set out 249500,0.117727,0.00E+00
changing nonincremental,0.000121,3.09E+07
changing incremental,0.000129,3.09E+07
changing nonincremental score,0.000168,5.93E+07
changing incremental score,0.000229,4.34E+07
refiner children,0.06122,2.41E+07
refiner leaves,0.001378,1.07E+09
rigid quadratic 100,3.526914,0.00E+00
rigid quadratic 1000,4.266906,0.00E+00
rigid hierarchy 100,0.009903,0.00E+00
rigid hierarchy 1000,0.009931,0.00E+00
rotation (cache),0.000485,-3.29E+04
rotation (nocache),0.008621,4.93E+03
xyz decorator small,0.4,3.00E+07
xyz vector small,0.13,3.00E+07
xyz vector space small,0.12,3.00E+07
xyz decorator large,12.65,1.69E+09
xyz vector large,3.82,1.69E+09
xyz vector space large,3.79,1.69E+09
xyz decorator huge,1342.69,3.13E+11
xyz vector huge,287.53,3.13E+11
xyz vector space huge,278.12,3.13E+11
date,  01/23/10,
mode,fast,
bd 100,0.000033,0.00E+00
bd 1000,0.000397,0.00E+00
cpf quadratic 1000 0.1,0.006158,4.06E+02
cpf quadratic 1000 0.5,0.007205,1.13E+05
cpf quadratic 10000 0.1,0.62,1.64E+03
cpf quadratic 10000 0.5,0.72,1.47E+05
cpf box 1000 0.1,0.000571,1.31E+04
cpf box 1000 0.5,0.001518,7.28E+05
cpf box 10000 0.1,0.019841,3.83E+04
cpf box 100000 0.01,0.229091,2.75E+02
cpf grid 1000 0.1,0.002778,3.60E+03
cpf grid 1000 0.5,0.002694,2.56E+05
cpf grid 10000 0.1,0.056667,1.37E+04
cpf grid 100000 0.01,0.6425,1.28E+02
connectivity slow,0.7625,3.81E-02
connectivity fast,0.043103,1.04E+05
connectivity fast mst,0.02495,7.64E-01
container list in 4950,0.00021,0.00E+00
container list out 4950,0.000223,0.00E+00
container list in 499500,0.021271,0.00E+00
container list out 499500,0.022818,0.00E+00
container set in 2450,0.000104,0.00E+00
container set out 2450,0.000158,0.00E+00
container set in 249500,0.010504,0.00E+00
container set out 249500,0.016234,0.00E+00
changing nonincremental,0.000006,6.64E+08
changing incremental,0.00001,6.64E+08
changing nonincremental score,0.000011,9.19E+08
changing incremental score,0.00002,4.95E+08
refiner children,0.005531,2.66E+08
refiner leaves,0.001211,1.22E+09
rigid quadratic 100,0.264469,0.00E+00
rigid quadratic 1000,0.252467,0.00E+00
rigid hierarchy 100,0.000824,0.00E+00
rigid hierarchy 1000,0.000824,0.00E+00
rotation (cache),0.000083,2.43E+05
